Root Chord,Taper,Sweep,Twist,Wingspan,CL,CD,L_D,Lift
0.9624658458364748,0.29223368386624987,69.22197684955043,-6.861333823743517,1.1161647298218171,0.299133314221,0.021655109419,13.813521254182307,78.73076821062479
1.4721290616356777,0.2966270933205618,51.34498579602537,-4.397179674761832,1.0347720445375603,0.324260541167,0.039725836545,8.162459733218942,121.01822008225773
1.1301452636789908,0.1830604750505801,50.929265188875206,-4.684227325322871,0.5117196248230176,0.277849728284,0.037376708215,7.4337666839396395,39.367913960913775
1.2114909119580397,0.2878175241030753,56.39656418246085,-3.17010224656308,1.4662499370263353,0.419832577105,0.038680644421,10.853815477724304,182.71339456544277
0.583258461338889,0.16047776852304307,47.40167349346595,-1.251542974292878,1.0717695806230367,0.589679019894,0.046067351415,12.800367327000146,90.31174527718943
1.6602004297950292,0.19711486598405925,42.3799892380875,-9.496162995384356,0.8919411103299227,0.273635688149,0.03334342927,8.206585049582694,99.2740011453948
0.8363526766836988,0.3904512451153175,46.88565401506331,-3.3286203076052354,1.840208199788093,0.522341758218,0.036479252703,14.318872222265764,196.95964084267143
1.7124157879921298,0.330036429045209,42.062718649179075,-3.8241953579457473,1.5821145227187206,0.3787311848,0.042916902997,8.824755710505817,251.3878543485834
1.959768078743481,0.39471441025431353,54.896274210588544,-1.2450657787508437,1.8029426823035548,0.359395810357,0.040481234973,8.878084144337699,311.11839813275077
1.3204047494349642,0.18230699622149527,66.4333537319731,-1.9102693634535957,1.5532758367149695,0.386379779955,0.030826978339,12.53381942615443,194.14943867361066
1.1009541681715667,0.15248656128310484,60.78915223981744,-7.852468672392917,1.0319303085517681,0.386125221191,0.038735576901,9.968232102954218,107.47658601938025
1.9993737161490757,0.12242285497670842,53.76435589499183,-8.410882913390576,1.8193571264159862,0.412253870264,0.043676211552,9.43886513080877,367.4030528736745
1.28684678682096,0.3635168592349981,49.804039957157855,-7.861784261920077,0.7655191367656677,0.26090638135,0.032196019605,8.1036843855531,62.96999807977209
0.5279279651342641,0.35239371758131266,51.956928879143696,-7.863136979105372,1.4398243808440088,0.470065271891,0.024988303836,18.81141172990658,87.54038302119903
1.643713418899373,0.29006238121294986,52.027247292742004,-8.23644138394318,1.0835182494186375,0.28995694698,0.034357977298,8.439290371056815,126.5208012926211
1.8312230406999854,0.1948428964707386,45.27777583618661,-2.1099073308517013,0.9361744215445187,0.299506752706,0.04034794941,7.423097259851551,125.79712562950593
0.8951768162474436,0.141653465098812,47.429430763209126,-4.094752195604871,1.8942896731989878,0.591519789413,0.041024015707,14.418866101205884,245.74833312547858
1.9372172656227913,0.2538000265219301,66.90825958608332,-6.332085839304887,0.7802430025030145,0.220540862009,0.030065330803,7.335387841034293,81.6701523288659
1.167261230301499,0.20085065880587152,47.214433529208485,-1.300687531066659,1.294006786608585,0.482061757791,0.051809596368,9.304487808917647,178.39118051104793
1.5170178966846286,0.22695675570892623,58.00644100250646,-5.902322528775125,0.9478879258627523,0.311845343727,0.038567062406,8.085794568540571,109.86340216580712
1.1445612865905246,0.1379788671323981,68.13504125891147,-7.663142015542545,1.7103642149649412,0.360642929772,0.022548539676,15.994070345755372,172.97014943719233
0.7405829596317342,0.383062372125193,45.26825123453316,-2.8986838710214125,1.358454938407901,0.507560418511,0.040818831761,12.434467049004185,125.10445723759103
1.9482900459306465,0.2023527252055326,61.896991649981715,-2.5406312901731285,0.838800957556056,0.267369265408,0.037848803461,7.064140500068951,107.05084419161541
1.1329036523838951,0.24393391968295924,42.49591475719895,-4.372245325887314,1.7919523123593342,0.519840468782,0.045796051375,11.351207214903688,258.5565801891303
0.9514226799863515,0.1302059732916288,69.7133459427545,-2.6952026953504227,1.004871164951401,0.350698064062,0.027441156181,12.780003209369875,82.14541669066466
0.819271783724588,0.25919425085092107,50.595579750083616,-0.050862212486947556,1.8840780287266932,0.583419376317,0.039158854902,14.898785415893313,220.63469963921656
0.7295278195801529,0.27502785654717166,54.586112869944614,-5.618702700917462,1.9986879756592875,0.502355787304,0.026535516876,18.931449108434542,179.45863153359144
0.8662802654336362,0.3789605284158095,47.22890049358554,-7.941198453522324,1.8129340200807857,0.454677089185,0.030289759611,15.010917716886729,174.94823886556333
1.9310387684839614,0.22907670133644942,42.26946464099946,-3.942788335741519,1.9872611709781798,0.434199262201,0.046881670848,9.26159956219912,408.2264172463089
1.325518440593642,0.26761647433848335,56.17719359249479,-7.481892775814515,0.5826951489226828,0.236963390332,0.03167752853,7.48048857749699,44.84092013427848
1.6264619010645192,0.13537852938472605,47.284093307578374,-9.778379148467295,1.4633068234708397,0.402573148187,0.043202692633,9.318242073631726,234.7416649743561
1.5430865445255948,0.129896380692923,52.208674006547184,-0.8658708104311312,0.6539026395970923,0.281128583262,0.038658559222,7.272091586434862,69.49834507918875
1.6130815638209575,0.3968529759322562,62.49144332355066,-3.7284950445870235,0.6053624900385004,0.19837734155,0.029205643129,6.792431882899352,47.46024603804263
1.0281085887430619,0.16622179212954105,60.133650370923434,-3.1914114329180965,1.9450748787588454,0.477079021856,0.030094689472,15.852598256575225,233.73928789506058
1.5428878736558178,0.23152641605102406,54.866982473695884,-6.62503085172632,0.5143947258983406,0.205233988552,0.029402207981,6.980223685398874,39.90673917719345
1.0280389569578996,0.13813444878641468,51.36119057357334,-4.649357980918992,1.012376234269234,0.459476777914,0.048988715645,9.379237072546037,117.16048613888715
1.4153381384998482,0.3294278228438064,61.92757635405046,-9.798141927779444,1.980682387227283,0.333913463435,0.023622137156,14.135616148100567,229.33749467541895
0.6046089769734374,0.36524695802705,66.23727686008304,-4.146400212748553,1.6393060465330973,0.372737718314,0.017515952974,21.279899464635317,90.51156175812218
1.8159810916113324,0.2100900188014888,62.21269943064979,-1.3091249516219285,1.6345747358557874,0.38565122891,0.041080874997,9.387609902129952,280.46386094352044
1.8631638813893747,0.2892827139472852,40.860540418693105,-1.7152177700927353,1.2951489012033186,0.341495762421,0.043332190283,7.880879322986241,201.89341832140863
0.8557657274344364,0.34403863346659447,68.16411452998922,-0.847687808243144,0.9996951830099338,0.338294729252,0.027124269473,12.47203098276047,70.90613360670372
1.1622190455408,0.26857304058842535,57.43830285381587,-7.845101215198872,1.2616197961334525,0.367910678883,0.033821641598,10.877966340485257,132.16758698422547
1.3530981018754114,0.23974122531000888,58.4665772949414,-1.693761718677191,0.6272696091307504,0.280486749219,0.040131648518,6.989165897164554,58.325969309599785
1.972213847585269,0.27377401352797726,50.55748238546474,-4.9671882344221,1.5433245257580943,0.345652108412,0.040275985218,8.582089464506069,257.76061326234213
0.5145066986044777,0.1785859175593812,56.756220949633025,-8.098002699943207,0.6992178770069145,0.435453119156,0.035303838849,12.334441050971838,38.38053701058536
1.5103607899110407,0.19693213002173796,47.37323170929732,-7.849281775535647,1.5820451277542917,0.420522175596,0.042543128005,9.88460875623854,246.18101447596374
1.522995569917196,0.25849001287129314,54.918641537720404,-2.090945746946945,1.0181185540606137,0.336950841071,0.043226568575,7.794993962714747,128.00579206080099
0.6959612426509423,0.391587528339547,49.34723752242036,-0.4276665908876893,1.9785706308478792,0.584339745828,0.035684653494,16.375099338606457,197.13699164789898
1.8254300944455026,0.1625857198010831,53.96535419236986,-2.323095663424742,1.3242417776196007,0.379214688539,0.046279428764,8.194022671990817,224.58654108756082
1.5281003320229731,0.18769795229994612,58.936535093943505,-3.3684006315798234,0.8792572975864277,0.322509879613,0.041829941519,7.710024635499658,106.1639231934793
1.6744869423294797,0.22759612313918878,49.93413731156815,-2.925987042827333,0.5017113539583724,0.198001446253,0.029312976268,6.754737029864538,40.753990653193455
1.6919343382752086,0.13544093170061453,63.91525248759993,-6.502051755052236,0.7926123608638611,0.285482967841,0.038277692479,7.458207361836724,93.79736386512613
1.629264066484605,0.3931589027231318,43.06722493824762,-7.750567420683387,1.9271830562245849,0.367991498444,0.035844178625,10.26642296072421,283.0859516723813
1.542210939410786,0.2803766664681358,68.44683351677915,-0.3718195726374134,1.1411955151114759,0.309867423359,0.033537506373,9.239429429030675,133.61211566788904
1.0517050968112316,0.20368155974420782,47.65365734603497,-8.264675194922622,1.9793341947516698,0.512032602782,0.037095876933,13.802951840356755,261.1420477568881
1.4257448308868972,0.19840958330527877,68.60435987874024,-5.824988310373449,1.637454904375935,0.337274020261,0.025258316798,13.352988758447514,192.91239276640076
0.7072307295405347,0.35383890681765584,47.32081096197128,-1.828582440624455,0.9528660496510357,0.465934087058,0.045490412955,10.242467737518917,76.92784108384842
1.8352974676532443,0.2144014999459936,60.599369191172585,-1.498108071107282,1.4203127989835955,0.364510822692,0.042710900296,8.534374601467661,232.7914245063687
1.6437731104540299,0.3119494096560169,41.99082146529762,-3.041384858255678,0.6012719816565502,0.218004468618,0.032049560696,6.802104736655826,52.78910741775305
1.4043375719438285,0.3872006678595703,55.24746138492446,-3.1854211146720157,1.3770670763454402,0.355438687557,0.037416150951,9.499605879356235,168.40593435102699
1.4335818104624893,0.3807793584214465,55.10615212066182,-9.405893277596956,1.9516687322986308,0.348879820957,0.027464777855,12.702808768339844,239.1500750202781
1.672046607573759,0.24192461313195676,49.048537569178315,-7.5189677172472,1.5767747105274021,0.379661946668,0.040002799158,9.490884504567799,245.23428089384288
1.4376382990061125,0.17869234946280738,63.81784592125239,-3.0146043518104957,1.045111377744164,0.350530313393,0.041004123013,8.5486601745358,129.03391526224803
0.7174449247407848,0.31614747311049624,68.31478624475307,-1.6948493056244889,0.8475199897503654,0.335465443862,0.026070131707,12.867807789859587,49.97495281586535
0.671994759146594,0.313113641921539,65.61101324187328,-8.106506013520235,1.1063285939854424,0.333408670236,0.02054425065,16.228806585164985,60.728561929845284
0.5913721820051993,0.13310726007599305,48.9392608031463,-9.813455513007119,1.813722168867264,0.577886374753,0.030124401911,19.18333105700543,151.85887988878486
1.3166886165719216,0.32602314027453294,58.74445739160783,-3.3846650324349605,1.8028407309753094,0.411353526422,0.033632746262,12.230744501728909,239.2333663112944
0.6120059195523403,0.2660663055981721,56.37716539215007,-6.855065780538814,0.6492964840182315,0.377432583386,0.036272133694,10.405579847331492,36.74549887934623
1.5166683443738296,0.2779308074209067,57.30593213599796,-6.527504209658158,0.8093442297502815,0.268860017876,0.034586535138,7.773545884352123,80.85673576588454
0.8343437991498471,0.28038048422157713,42.33077346879501,-9.48495007226835,0.8773846959429777,0.387088573344,0.038943904636,9.939644649452351,69.42430378331633
1.4790497736233181,0.157842633215158,56.924333400947376,-2.2493190481316923,1.6200835681844201,0.452849658667,0.045150933382,10.029685429438638,265.85224714106255
1.9217733409778304,0.2882912023211235,62.30041078361339,-5.690085569295845,1.9976617614687926,0.350566750855,0.031760111623,11.037957139959389,329.73187255003916
1.439603133563952,0.23106426255115528,46.225943421072145,-6.886695014597148,1.3695609323623863,0.39739256295,0.042496141037,9.351262332361031,191.95965549061094
1.497329347450624,0.15260229681274948,49.51794674109933,-3.3747296937146487,0.8478091573584312,0.33068742413,0.042790718568,7.728017551387804,102.84879399939763
0.8874746072770558,0.15416725985815125,47.06271086954089,-8.580280080946318,0.8527529982501874,0.432225572504,0.045793345713,9.43861091113284,80.14118012012474
0.5829407962729817,0.254638179492523,67.5948071840674,-7.602659982026196,1.5862666178436762,0.347534251608,0.01588349948,21.880206691579783,78.73436558501464
1.7132966055293148,0.3880121009266835,41.95243244131259,-1.6747344281828234,0.9975818257643012,0.288035155171,0.039304109389,7.3283725200401575,120.61259586709143
0.8247526879739749,0.360921240108242,53.05755002270776,-5.02274533568958,0.8109542384568296,0.358092193786,0.037414696442,9.570896675350873,58.67877323739246
1.5019669306233285,0.30068917892384783,49.644523495231816,-1.2411592061547125,1.3295721411801713,0.394093150911,0.046740431631,8.431525708239773,192.81341601007796
0.8746427510006819,0.3867994169374006,57.90064481109728,-9.415187482412607,1.4137195005064904,0.353780001236,0.02392898896,14.784577895346231,107.17495581892328
1.6592694411812703,0.3904684588122387,47.29836415590629,-2.905662287062336,1.7162730417857088,0.384590044381,0.042049989091,9.146020075028131,268.32887997047686
1.307502729582699,0.2709027423267408,42.04918939682818,-8.164918230440474,0.5865149499494657,0.237011131882,0.031023241665,7.639792592964027,44.53039212014662
0.5627765922446522,0.14148732272964193,44.943739102432005,-6.857570846434978,0.8728099714011264,0.543745277655,0.046819758422,11.613585716399193,65.4360848898299
1.0977800567698903,0.38642843979990193,49.62354042549407,-3.966361141165219,0.6933689170833686,0.29022309419,0.037502629363,7.738739899563772,54.12248863929857
1.5402983233832441,0.3721723247857497,58.394196326505266,-4.095051779833231,1.1373394818670357,0.297258810612,0.03459278561,8.593086835021147,127.58387204561276
1.2229966258595195,0.30275165443995844,56.62457492722791,-2.3537987396352875,1.6640051227827997,0.438568152869,0.037697393064,11.63391198230683,218.66692306278173
1.270693947106233,0.3643041869980783,65.84933550646238,-7.327400633983573,0.599933151662683,0.2066901681,0.026194576752,7.890571016163444,38.603770517363266
0.5739865843168511,0.38141918604517977,51.417878014113995,-7.484044932810593,1.109006573384895,0.428623876466,0.028888816938,14.83701729239709,66.84644354060968
1.3560948688859784,0.184226558683874,41.22867801229403,-1.512705117315143,1.5669012007722232,0.502145857715,0.053186433755,9.44123947148071,261.4132851872966
0.6663139670290088,0.2603319980115184,56.49605959737905,-4.498078634225231,0.8067278836449818,0.41826608776,0.038040546654,10.995270166971139,55.08390537460671
1.8189071028142143,0.1336984860808308,62.25805628620569,-1.369938883061824,1.4631608324980645,0.393690839577,0.044736387154,8.80023767278666,256.69888360269584
